method,dataset,encoder,k,seed,steps,split,accuracy,num_items,timestamp
stage3_standard_centroids,aircraft,resnet18,full,2,4,test,0.3687368631362915,3333,2026-08-22T11:17:07+00:00
stage3_standard_centroids,aircraft,resnet18,full,2,12,test,0.3711371123790741,3333,2026-08-22T11:17:07+00:00
stage3_standard_centroids,dtd,dinov2_vits14,5,0,4,test,0.6180850863456726,1880,2026-08-22T11:17:12+00:00
stage3_standard_centroids,dtd,dinov2_vits14,5,0,12,test,0.6191489100456238,1880,2026-08-22T11:17:12+00:00
stage3_standard_centroids,dtd,dinov2_vits14,5,1,4,test,0.6063829660415649,1880,2026-08-22T11:17:15+00:00
stage3_standard_centroids,dtd,dinov2_vits14,5,1,12,test,0.6085106134414673,1880,2026-08-22T11:17:15+00:00
stage3_standard_centroids,dtd,dinov2_vits14,5,2,4,test,0.6117020845413208,1880,2026-08-22T11:17:18+00:00
stage3_standard_centroids,dtd,dinov2_vits14,5,2,12,test,0.6122339963912964,1880,2026-08-22T11:17:18+00:00
stage3_standard_centroids,dtd,dinov2_vits14,10,0,4,test,0.6877659559249878,1880,2026-08-22T11:17:23+00:00
stage3_standard_centroids,dtd,dinov2_vits14,10,0,12,test,0.688829779624939,1880,2026-08-22T11:17:23+00:00
stage3_standard_centroids,dtd,dinov2_vits14,10,1,4,test,0.7095744609832764,1880,2026-08-22T11:17:28+00:00
stage3_standard_centroids,dtd,dinov2_vits14,10,1,12,test,0.7117021083831787,1880,2026-08-22T11:17:28+00:00
stage3_standard_centroids,dtd,dinov2_vits14,10,2,4,test,0.6872340440750122,1880,2026-08-22T11:17:33+00:00
stage3_standard_centroids,dtd,dinov2_vits14,10,2,12,test,0.6877659559249878,1880,2026-08-22T11:17:33+00:00
stage3_standard_centroids,dtd,dinov2_vits14,full,0,4,test,0.7627659440040588,1880,2026-08-22T11:17:35+00:00
stage3_standard_centroids,dtd,dinov2_vits14,full,0,12,test,0.7654255032539368,1880,2026-08-22T11:17:35+00:00
stage3_standard_centroids,dtd,dinov2_vits14,full,1,4,test,0.7718085050582886,1880,2026-08-22T11:17:51+00:00
stage3_standard_centroids,dtd,dinov2_vits14,full,1,12,test,0.7702127695083618,1880,2026-08-22T11:17:51+00:00
stage3_standard_centroids,dtd,dinov2_vits14,full,2,4,test,0.7622340321540833,1880,2026-08-22T11:18:07+00:00
stage3_standard_centroids,dtd,dinov2_vits14,full,2,12,test,0.7664893269538879,1880,2026-08-22T11:18:07+00:00
stage3_standard_probe_weights_n015,dtd,resnet18,5,0,4,test,0.4542553126811981,1880,2026-08-22T11:18:10+00:00
stage3_standard_probe_weights_n015,dtd,resnet18,5,0,12,test,0.4537234008312225,1880,2026-08-22T11:18:10+00:00
stage3_standard_probe_weights_n015,dtd,resnet18,5,1,4,test,0.4361701905727386,1880,2026-08-22T11:18:13+00:00
stage3_standard_probe_weights_n015,dtd,resnet18,5,1,12,test,0.4404255151748657,1880,2026-08-22T11:18:13+00:00
stage3_standard_probe_weights_n015,dtd,resnet18,5,2,4,test,0.452659547328949,1880,2026-08-22T11:18:15+00:00
stage3_standard_probe_weights_n015,dtd,resnet18,5,2,12,test,0.452659547328949,1880,2026-08-22T11:18:15+00:00
stage3_standard_probe_weights_n015,dtd,resnet18,10,0,4,test,0.5234042406082153,1880,2026-08-22T11:18:19+00:00
stage3_standard_probe_weights_n015,dtd,resnet18,10,0,12,test,0.5281914472579956,1880,2026-08-22T11:18:20+00:00
stage3_standard_probe_weights_n015,dtd,resnet18,10,1,4,test,0.5271276235580444,1880,2026-08-22T11:18:24+00:00
stage3_standard_probe_weights_n015,dtd,resnet18,10,1,12,test,0.5175531506538391,1880,2026-08-22T11:18:24+00:00
stage3_standard_probe_weights_n015,dtd,resnet18,10,2,4,test,0.5372340083122253,1880,2026-08-22T11:18:29+00:00
stage3_standard_probe_weights_n015,dtd,resnet18,10,2,12,test,0.5367020964622498,1880,2026-08-22T11:18:29+00:00
stage3_standard_probe_weights_n015,dtd,resnet18,full,0,4,test,0.6234042644500732,1880,2026-08-22T11:18:30+00:00
stage3_standard_probe_weights_n015,dtd,resnet18,full,0,12,test,0.6164893507957458,1880,2026-08-22T11:18:30+00:00
stage3_standard_probe_weights_n015,dtd,resnet18,full,1,4,test,0.625,1880,2026-08-22T11:18:45+00:00
stage3_standard_probe_weights_n015,dtd,resnet18,full,1,12,test,0.625,1880,2026-08-22T11:18:45+00:00
stage3_standard_probe_weights_n015,dtd,resnet18,full,2,4,test,0.6244680881500244,1880,2026-08-22T11:19:00+00:00
stage3_standard_probe_weights_n015,dtd,resnet18,full,2,12,test,0.6191489100456238,1880,2026-08-22T11:19:00+00:00
stage3_standard_probe_weights_n015,aircraft,resnet18,5,0,4,test,0.1809180825948715,3333,2026-08-22T11:19:05+00:00
stage3_standard_probe_weights_n015,aircraft,resnet18,5,0,12,test,0.1743174195289611,3333,2026-08-22T11:19:05+00:00
stage3_standard_probe_weights_n015,aircraft,resnet18,5,1,4,test,0.1818181723356247,3333,2026-08-22T11:19:10+00:00
stage3_standard_probe_weights_n015,aircraft,resnet18,5,1,12,test,0.1767176687717437,3333,2026-08-22T11:19:10+00:00
stage3_standard_probe_weights_n015,aircraft,resnet18,5,2,4,test,0.2013201266527176,3333,2026-08-22T11:19:15+00:00
stage3_standard_probe_weights_n015,aircraft,resnet18,5,2,12,test,0.1992199122905731,3333,2026-08-22T11:19:15+00:00
stage3_standard_probe_weights_n015,aircraft,resnet18,10,0,4,test,0.2502250075340271,3333,2026-08-22T11:19:24+00:00
stage3_standard_probe_weights_n015,aircraft,resnet18,10,0,12,test,0.249624952673912,3333,2026-08-22T11:19:24+00:00
stage3_standard_probe_weights_n015,aircraft,resnet18,10,1,4,test,0.2565256357192993,3333,2026-08-22T11:19:32+00:00
stage3_standard_probe_weights_n015,aircraft,resnet18,10,1,12,test,0.2466246485710144,3333,2026-08-22T11:19:32+00:00
stage3_standard_probe_weights_n015,aircraft,resnet18,10,2,4,test,0.2649264931678772,3333,2026-08-22T11:19:40+00:00
stage3_standard_probe_weights_n015,aircraft,resnet18,10,2,12,test,0.258625864982605,3333,2026-08-22T11:19:40+00:00
stage3_standard_probe_weights_n015,aircraft,resnet18,full,0,4,test,0.3726372420787811,3333,2026-08-22T11:19:42+00:00
stage3_standard_probe_weights_n015,aircraft,resnet18,full,0,12,test,0.3615361452102661,3333,2026-08-22T11:19:42+00:00
stage3_standard_probe_weights_n015,aircraft,resnet18,full,1,4,test,0.3669366836547851,3333,2026-08-22T11:20:07+00:00
stage3_standard_probe_weights_n015,aircraft,resnet18,full,1,12,test,0.3603360056877136,3333,2026-08-22T11:20:07+00:00
stage3_standard_probe_weights_n015,aircraft,resnet18,full,2,4,test,0.3753375113010406,3333,2026-08-22T11:20:32+00:00
stage3_standard_probe_weights_n015,aircraft,resnet18,full,2,12,test,0.3654365241527557,3333,2026-08-22T11:20:32+00:00
stage3_standard_probe_weights_n015,dtd,dinov2_vits14,5,0,4,test,0.6276595592498779,1880,2026-08-22T11:20:34+00:00
stage3_standard_probe_weights_n015,dtd,dinov2_vits14,5,0,12,test,0.6276595592498779,1880,2026-08-22T11:20:34+00:00
stage3_standard_probe_weights_n015,dtd,dinov2_vits14,5,1,4,test,0.6356382966041565,1880,2026-08-22T11:20:37+00:00
stage3_standard_probe_weights_n015,dtd,dinov2_vits14,5,1,12,test,0.6372340321540833,1880,2026-08-22T11:20:37+00:00
stage3_standard_probe_weights_n015,dtd,dinov2_vits14,5,2,4,test,0.6356382966041565,1880,2026-08-22T11:20:39+00:00
stage3_standard_probe_weights_n015,dtd,dinov2_vits14,5,2,12,test,0.6287233829498291,1880,2026-08-22T11:20:39+00:00
stage3_standard_probe_weights_n015,dtd,dinov2_vits14,10,0,4,test,0.7021276354789734,1880,2026-08-22T11:20:43+00:00
stage3_standard_probe_weights_n015,dtd,dinov2_vits14,10,0,12,test,0.6936169862747192,1880,2026-08-22T11:20:43+00:00
stage3_standard_probe_weights_n015,dtd,dinov2_vits14,10,1,4,test,0.7106382846832275,1880,2026-08-22T11:20:47+00:00
stage3_standard_probe_weights_n015,dtd,dinov2_vits14,10,1,12,test,0.7106382846832275,1880,2026-08-22T11:20:47+00:00
stage3_standard_probe_weights_n015,dtd,dinov2_vits14,10,2,4,test,0.7015957236289978,1880,2026-08-22T11:20:51+00:00
stage3_standard_probe_weights_n015,dtd,dinov2_vits14,10,2,12,test,0.699999988079071,1880,2026-08-22T11:20:51+00:00
stage3_standard_probe_weights_n015,dtd,dinov2_vits14,full,0,4,test,0.7840425372123718,1880,2026-08-22T11:20:52+00:00
stage3_standard_probe_weights_n015,dtd,dinov2_vits14,full,0,12,test,0.7744680643081665,1880,2026-08-22T11:20:52+00:00
stage3_standard_probe_weights_n015,dtd,dinov2_vits14,full,1,4,test,0.7813829779624939,1880,2026-08-22T11:21:06+00:00
stage3_standard_probe_weights_n015,dtd,dinov2_vits14,full,1,12,test,0.7819148898124695,1880,2026-08-22T11:21:06+00:00
stage3_standard_probe_weights_n015,dtd,dinov2_vits14,full,2,4,test,0.7856382727622986,1880,2026-08-22T11:21:19+00:00
stage3_standard_probe_weights_n015,dtd,dinov2_vits14,full,2,12,test,0.7781914472579956,1880,2026-08-22T11:21:19+00:00
stage3_rolled_mse_probe_weights_T4,dtd,resnet18,5,0,4,test,0.4521276354789734,1880,2026-08-22T11:21:22+00:00
stage3_rolled_mse_probe_weights_T4,dtd,resnet18,5,1,4,test,0.4563829600811004,1880,2026-08-22T11:21:25+00:00
stage3_rolled_mse_probe_weights_T4,dtd,resnet18,5,2,4,test,0.4377659559249878,1880,2026-08-22T11:21:28+00:00
stage3_rolled_mse_probe_weights_T4,dtd,resnet18,10,0,4,test,0.5101063847541809,1880,2026-08-22T11:21:30+00:00
stage3_rolled_mse_probe_weights_T4,dtd,resnet18,10,1,4,test,0.5324468016624451,1880,2026-08-22T11:21:35+00:00
stage3_rolled_mse_probe_weights_T4,dtd,resnet18,10,2,4,test,0.5223404169082642,1880,2026-08-22T11:21:41+00:00
stage3_rolled_mse_probe_weights_T4,dtd,resnet18,full,0,4,test,0.6095744371414185,1880,2026-08-22T11:21:42+00:00
stage3_rolled_mse_probe_weights_T4,dtd,resnet18,full,1,4,test,0.6095744371414185,1880,2026-08-22T11:22:01+00:00
stage3_rolled_mse_probe_weights_T4,dtd,resnet18,full,2,4,test,0.6234042644500732,1880,2026-08-22T11:22:20+00:00
stage3_rolled_mse_probe_weights_T4,aircraft,resnet18,5,0,4,test,0.1851185113191604,3333,2026-08-22T11:22:26+00:00
stage3_rolled_mse_probe_weights_T4,aircraft,resnet18,5,1,4,test,0.1974197328090667,3333,2026-08-22T11:22:31+00:00
stage3_rolled_mse_probe_weights_T4,aircraft,resnet18,5,2,4,test,0.2058205753564834,3333,2026-08-22T11:22:37+00:00
stage3_rolled_mse_probe_weights_T4,aircraft,resnet18,10,0,4,test,0.2379237860441208,3333,2026-08-22T11:22:46+00:00
stage3_rolled_mse_probe_weights_T4,aircraft,resnet18,10,1,4,test,0.239423930644989,3333,2026-08-22T11:22:56+00:00
stage3_rolled_mse_probe_weights_T4,aircraft,resnet18,10,2,4,test,0.2385238409042358,3333,2026-08-22T11:23:07+00:00
stage3_rolled_mse_probe_weights_T4,aircraft,resnet18,full,0,4,test,0.3531352877616882,3333,2026-08-22T11:23:08+00:00
stage3_rolled_mse_probe_weights_T4,aircraft,resnet18,full,1,4,test,0.3504350185394287,3333,2026-08-22T11:23:41+00:00
stage3_rolled_mse_probe_weights_T4,aircraft,resnet18,full,2,4,test,0.3525352478027344,3333,2026-08-22T11:24:15+00:00
stage3_rolled_mse_probe_weights_T4,dtd,dinov2_vits14,5,0,4,test,0.6499999761581421,1880,2026-08-22T11:24:18+00:00
stage3_rolled_mse_probe_weights_T4,dtd,dinov2_vits14,5,1,4,test,0.6340425610542297,1880,2026-08-22T11:24:20+00:00
stage3_rolled_mse_probe_weights_T4,dtd,dinov2_vits14,5,2,4,test,0.6398935914039612,1880,2026-08-22T11:24:23+00:00
stage3_rolled_mse_probe_weights_T4,dtd,dinov2_vits14,10,0,4,test,0.7021276354789734,1880,2026-08-22T11:24:29+00:00
stage3_rolled_mse_probe_weights_T4,dtd,dinov2_vits14,10,1,4,test,0.7154254913330078,1880,2026-08-22T11:24:33+00:00
stage3_rolled_mse_probe_weights_T4,dtd,dinov2_vits14,10,2,4,test,0.7037233710289001,1880,2026-08-22T11:24:39+00:00
stage3_rolled_mse_probe_weights_T4,dtd,dinov2_vits14,full,0,4,test,0.7845744490623474,1880,2026-08-22T11:24:40+00:00
stage3_rolled_mse_probe_weights_T4,dtd,dinov2_vits14,full,1,4,test,0.7728723287582397,1880,2026-08-22T11:24:59+00:00
stage3_rolled_mse_probe_weights_T4,dtd,dinov2_vits14,full,2,4,test,0.7749999761581421,1880,2026-08-22T11:25:18+00:00
stage3_hybrid_probe_weights_T12,dtd,resnet18,5,0,12,test,0.4601063728332519,1880,2026-08-22T11:25:25+00:00
stage3_hybrid_probe_weights_T12,dtd,resnet18,5,1,12,test,0.4462765753269195,1880,2026-08-22T11:25:32+00:00
stage3_hybrid_probe_weights_T12,dtd,resnet18,5,2,12,test,0.4340425431728363,1880,2026-08-22T11:25:39+00:00
stage3_hybrid_probe_weights_T12,dtd,resnet18,10,0,12,test,0.5037233829498291,1880,2026-08-22T11:25:41+00:00
stage3_hybrid_probe_weights_T12,dtd,resnet18,10,1,12,test,0.535106360912323,1880,2026-08-22T11:25:53+00:00
stage3_hybrid_probe_weights_T12,dtd,resnet18,10,2,12,test,0.5388297438621521,1880,2026-08-22T11:26:06+00:00
stage3_hybrid_probe_weights_T12,dtd,resnet18,full,0,12,test,0.6319148540496826,1880,2026-08-22T11:26:08+00:00
stage3_hybrid_probe_weights_T12,dtd,resnet18,full,1,12,test,0.6271276473999023,1880,2026-08-22T11:26:57+00:00
stage3_hybrid_probe_weights_T12,dtd,resnet18,full,2,12,test,0.6138297915458679,1880,2026-08-22T11:27:44+00:00
stage3_hybrid_probe_weights_T12,aircraft,resnet18,5,0,12,test,0.1815181374549865,3333,2026-08-22T11:27:58+00:00
stage3_hybrid_probe_weights_T12,aircraft,resnet18,5,1,12,test,0.1944194287061691,3333,2026-08-22T11:28:11+00:00
stage3_hybrid_probe_weights_T12,aircraft,resnet18,5,2,12,test,0.2031203061342239,3333,2026-08-22T11:28:24+00:00
stage3_hybrid_probe_weights_T12,aircraft,resnet18,10,0,12,test,0.2715271413326263,3333,2026-08-22T11:28:50+00:00
stage3_hybrid_probe_weights_T12,aircraft,resnet18,10,1,12,test,0.2565256357192993,3333,2026-08-22T11:29:15+00:00
stage3_hybrid_probe_weights_T12,aircraft,resnet18,10,2,12,test,0.2661266028881073,3333,2026-08-22T11:29:40+00:00
stage3_hybrid_probe_weights_T12,aircraft,resnet18,full,0,12,test,0.3849384784698486,3333,2026-08-22T11:29:41+00:00
stage3_hybrid_probe_weights_T12,aircraft,resnet18,full,1,12,test,0.3699369728565216,3333,2026-08-22T11:31:05+00:00
stage3_hybrid_probe_weights_T12,aircraft,resnet18,full,2,12,test,0.3789378702640533,3333,2026-08-22T11:32:30+00:00
stage3_hybrid_probe_weights_T12,dtd,dinov2_vits14,5,0,12,test,0.6255319118499756,1880,2026-08-22T11:32:36+00:00
stage3_hybrid_probe_weights_T12,dtd,dinov2_vits14,5,1,12,test,0.6478723287582397,1880,2026-08-22T11:32:43+00:00
stage3_hybrid_probe_weights_T12,dtd,dinov2_vits14,5,2,12,test,0.6430850625038147,1880,2026-08-22T11:32:49+00:00
stage3_hybrid_probe_weights_T12,dtd,dinov2_vits14,10,0,12,test,0.7031914591789246,1880,2026-08-22T11:33:02+00:00
stage3_hybrid_probe_weights_T12,dtd,dinov2_vits14,10,1,12,test,0.7122340202331543,1880,2026-08-22T11:33:15+00:00
stage3_hybrid_probe_weights_T12,dtd,dinov2_vits14,10,2,12,test,0.7069148421287537,1880,2026-08-22T11:33:27+00:00
stage3_hybrid_probe_weights_T12,dtd,dinov2_vits14,full,0,12,test,0.7856382727622986,1880,2026-08-22T11:33:29+00:00
stage3_hybrid_probe_weights_T12,dtd,dinov2_vits14,full,1,12,test,0.7622340321540833,1880,2026-08-22T11:34:18+00:00
stage3_hybrid_probe_weights_T12,dtd,dinov2_vits14,full,2,12,test,0.7787233591079712,1880,2026-08-22T11:35:06+00:00
stage3_standard_margin_n015,dtd,resnet18,5,0,4,test,0.4601063728332519,1880,2026-08-22T11:35:08+00:00
stage3_standard_margin_n015,dtd,resnet18,5,0,12,test,0.4601063728332519,1880,2026-08-22T11:35:08+00:00
stage3_standard_margin_n015,dtd,resnet18,5,1,4,test,0.442553162574768,1880,2026-08-22T11:35:12+00:00
stage3_standard_margin_n015,dtd,resnet18,5,1,12,test,0.442553162574768,1880,2026-08-22T11:35:12+00:00
stage3_standard_margin_n015,dtd,resnet18,5,2,4,test,0.4484042525291443,1880,2026-08-22T11:35:14+00:00
stage3_standard_margin_n015,dtd,resnet18,5,2,12,test,0.4484042525291443,1880,2026-08-22T11:35:14+00:00
stage3_standard_margin_n015,dtd,resnet18,10,0,4,test,0.5319148898124695,1880,2026-08-22T11:35:16+00:00
stage3_standard_margin_n015,dtd,resnet18,10,0,12,test,0.5319148898124695,1880,2026-08-22T11:35:16+00:00
stage3_standard_margin_n015,dtd,resnet18,10,1,4,test,0.5367020964622498,1880,2026-08-22T11:35:21+00:00
stage3_standard_margin_n015,dtd,resnet18,10,1,12,test,0.5367020964622498,1880,2026-08-22T11:35:21+00:00
stage3_standard_margin_n015,dtd,resnet18,10,2,4,test,0.5468084812164307,1880,2026-08-22T11:35:26+00:00
stage3_standard_margin_n015,dtd,resnet18,10,2,12,test,0.5462765693664551,1880,2026-08-22T11:35:26+00:00
stage3_standard_margin_n015,dtd,resnet18,full,0,4,test,0.6361702084541321,1880,2026-08-22T11:35:28+00:00
stage3_standard_margin_n015,dtd,resnet18,full,0,12,test,0.6361702084541321,1880,2026-08-22T11:35:28+00:00
stage3_standard_margin_n015,dtd,resnet18,full,1,4,test,0.6414893269538879,1880,2026-08-22T11:35:44+00:00
stage3_standard_margin_n015,dtd,resnet18,full,1,12,test,0.6409574151039124,1880,2026-08-22T11:35:44+00:00
stage3_standard_margin_n015,dtd,resnet18,full,2,4,test,0.6297872066497803,1880,2026-08-22T11:36:01+00:00
stage3_standard_margin_n015,dtd,resnet18,full,2,12,test,0.6303191184997559,1880,2026-08-22T11:36:01+00:00
stage3_standard_margin_n015,aircraft,resnet18,5,0,4,test,0.1881188005208969,3333,2026-08-22T11:36:07+00:00
stage3_standard_margin_n015,aircraft,resnet18,5,0,12,test,0.1881188005208969,3333,2026-08-22T11:36:07+00:00
stage3_standard_margin_n015,aircraft,resnet18,5,1,4,test,0.2046204507350921,3333,2026-08-22T11:36:12+00:00
stage3_standard_margin_n015,aircraft,resnet18,5,1,12,test,0.2043204307556152,3333,2026-08-22T11:36:12+00:00
stage3_standard_margin_n015,aircraft,resnet18,5,2,4,test,0.2154215276241302,3333,2026-08-22T11:36:18+00:00
stage3_standard_margin_n015,aircraft,resnet18,5,2,12,test,0.2154215276241302,3333,2026-08-22T11:36:18+00:00
stage3_standard_margin_n015,aircraft,resnet18,10,0,4,test,0.2826282382011413,3333,2026-08-22T11:36:27+00:00
stage3_standard_margin_n015,aircraft,resnet18,10,0,12,test,0.2823282182216644,3333,2026-08-22T11:36:27+00:00
stage3_standard_margin_n015,aircraft,resnet18,10,1,4,test,0.2766276597976684,3333,2026-08-22T11:36:37+00:00
stage3_standard_margin_n015,aircraft,resnet18,10,1,12,test,0.2763276100158691,3333,2026-08-22T11:36:37+00:00
stage3_standard_margin_n015,aircraft,resnet18,10,2,4,test,0.2802280187606811,3333,2026-08-22T11:36:47+00:00
stage3_standard_margin_n015,aircraft,resnet18,10,2,12,test,0.2799279689788818,3333,2026-08-22T11:36:47+00:00
stage3_standard_margin_n015,aircraft,resnet18,full,0,4,test,0.3855385482311249,3333,2026-08-22T11:36:48+00:00
stage3_standard_margin_n015,aircraft,resnet18,full,0,12,test,0.386438637971878,3333,2026-08-22T11:36:48+00:00
stage3_standard_margin_n015,aircraft,resnet18,full,1,4,test,0.3924392163753509,3333,2026-08-22T11:37:17+00:00
stage3_standard_margin_n015,aircraft,resnet18,full,1,12,test,0.3852384984493255,3333,2026-08-22T11:37:17+00:00
stage3_standard_margin_n015,aircraft,resnet18,full,2,4,test,0.3924392163753509,3333,2026-08-22T11:37:46+00:00
stage3_standard_margin_n015,aircraft,resnet18,full,2,12,test,0.3945394456386566,3333,2026-08-22T11:37:46+00:00
stage3_standard_margin_n015,dtd,dinov2_vits14,5,0,4,test,0.6255319118499756,1880,2026-08-22T11:37:49+00:00
stage3_standard_margin_n015,dtd,dinov2_vits14,5,0,12,test,0.6255319118499756,1880,2026-08-22T11:37:49+00:00
stage3_standard_margin_n015,dtd,dinov2_vits14,5,1,4,test,0.6228722929954529,1880,2026-08-22T11:37:51+00:00
stage3_standard_margin_n015,dtd,dinov2_vits14,5,1,12,test,0.6228722929954529,1880,2026-08-22T11:37:51+00:00
stage3_standard_margin_n015,dtd,dinov2_vits14,5,2,4,test,0.6223403811454773,1880,2026-08-22T11:37:54+00:00
stage3_standard_margin_n015,dtd,dinov2_vits14,5,2,12,test,0.6223403811454773,1880,2026-08-22T11:37:54+00:00
stage3_standard_margin_n015,dtd,dinov2_vits14,10,0,4,test,0.6904255151748657,1880,2026-08-22T11:37:59+00:00
stage3_standard_margin_n015,dtd,dinov2_vits14,10,0,12,test,0.6904255151748657,1880,2026-08-22T11:37:59+00:00
stage3_standard_margin_n015,dtd,dinov2_vits14,10,1,4,test,0.7031914591789246,1880,2026-08-22T11:38:03+00:00
stage3_standard_margin_n015,dtd,dinov2_vits14,10,1,12,test,0.7031914591789246,1880,2026-08-22T11:38:03+00:00
stage3_standard_margin_n015,dtd,dinov2_vits14,10,2,4,test,0.6904255151748657,1880,2026-08-22T11:38:07+00:00
stage3_standard_margin_n015,dtd,dinov2_vits14,10,2,12,test,0.6904255151748657,1880,2026-08-22T11:38:07+00:00
stage3_standard_margin_n015,dtd,dinov2_vits14,full,0,4,test,0.759042501449585,1880,2026-08-22T11:38:09+00:00
stage3_standard_margin_n015,dtd,dinov2_vits14,full,0,12,test,0.759042501449585,1880,2026-08-22T11:38:09+00:00
stage3_standard_margin_n015,dtd,dinov2_vits14,full,1,4,test,0.7739361524581909,1880,2026-08-22T11:38:24+00:00
stage3_standard_margin_n015,dtd,dinov2_vits14,full,1,12,test,0.7739361524581909,1880,2026-08-22T11:38:24+00:00
stage3_standard_margin_n015,dtd,dinov2_vits14,full,2,4,test,0.7680850625038147,1880,2026-08-22T11:38:40+00:00
stage3_standard_margin_n015,dtd,dinov2_vits14,full,2,12,test,0.7675531506538391,1880,2026-08-22T11:38:40+00:00
stage3_rolled_mse_margin_T12,dtd,resnet18,5,0,12,test,0.4648936092853546,1880,2026-08-22T11:38:46+00:00
stage3_rolled_mse_margin_T12,dtd,resnet18,5,1,12,test,0.4436170160770416,1880,2026-08-22T11:38:54+00:00
stage3_rolled_mse_margin_T12,dtd,resnet18,5,2,12,test,0.4489361643791199,1880,2026-08-22T11:39:00+00:00
stage3_rolled_mse_margin_T12,dtd,resnet18,10,0,12,test,0.5244680643081665,1880,2026-08-22T11:39:02+00:00
stage3_rolled_mse_margin_T12,dtd,resnet18,10,1,12,test,0.535106360912323,1880,2026-08-22T11:39:15+00:00
stage3_rolled_mse_margin_T12,dtd,resnet18,10,2,12,test,0.5473403930664062,1880,2026-08-22T11:39:28+00:00
stage3_rolled_mse_margin_T12,dtd,resnet18,full,0,12,test,0.6398935914039612,1880,2026-08-22T11:39:29+00:00
stage3_rolled_mse_margin_T12,dtd,resnet18,full,1,12,test,0.6329786777496338,1880,2026-08-22T11:40:19+00:00
stage3_rolled_mse_margin_T12,dtd,resnet18,full,2,12,test,0.625,1880,2026-08-22T11:41:08+00:00
stage3_rolled_mse_margin_T12,aircraft,resnet18,5,0,12,test,0.1818181723356247,3333,2026-08-22T11:41:22+00:00
stage3_rolled_mse_margin_T12,aircraft,resnet18,5,1,12,test,0.203720360994339,3333,2026-08-22T11:41:35+00:00
stage3_rolled_mse_margin_T12,aircraft,resnet18,5,2,12,test,0.2136213481426239,3333,2026-08-22T11:41:49+00:00
stage3_rolled_mse_margin_T12,aircraft,resnet18,10,1,12,test,0.2712271213531494,3333,2026-08-22T11:42:39+00:00
stage3_rolled_mse_margin_T12,aircraft,resnet18,10,2,12,test,0.2760275900363922,3333,2026-08-22T11:43:05+00:00
stage3_rolled_mse_margin_T12,aircraft,resnet18,full,0,12,test,0.3822382092475891,3333,2026-08-22T11:43:07+00:00
stage3_rolled_mse_margin_T12,aircraft,resnet18,full,1,12,test,0.3840383887290954,3333,2026-08-22T11:44:32+00:00
stage3_rolled_mse_margin_T12,aircraft,resnet18,full,2,12,test,0.3801380097866058,3333,2026-08-22T11:45:58+00:00
stage3_rolled_mse_margin_T12,dtd,dinov2_vits14,5,0,12,test,0.625,1880,2026-08-22T11:46:04+00:00
stage3_rolled_mse_margin_T12,dtd,dinov2_vits14,5,1,12,test,0.6228722929954529,1880,2026-08-22T11:46:11+00:00
stage3_rolled_mse_margin_T12,dtd,dinov2_vits14,5,2,12,test,0.6223403811454773,1880,2026-08-22T11:46:18+00:00
stage3_rolled_mse_margin_T12,dtd,dinov2_vits14,10,1,12,test,0.7031914591789246,1880,2026-08-22T11:46:43+00:00
stage3_rolled_mse_margin_T12,dtd,dinov2_vits14,10,2,12,test,0.6914893388748169,1880,2026-08-22T11:46:56+00:00
stage3_rolled_mse_margin_T12,dtd,dinov2_vits14,full,0,12,test,0.7627659440040588,1880,2026-08-22T11:46:57+00:00
stage3_rolled_mse_margin_T12,dtd,dinov2_vits14,full,1,12,test,0.7702127695083618,1880,2026-08-22T11:47:47+00:00
stage3_rolled_mse_margin_T12,dtd,dinov2_vits14,full,2,12,test,0.7648935914039612,1880,2026-08-22T11:48:35+00:00
stage3_hybrid_margin_T12,dtd,resnet18,5,0,12,test,0.4574467837810516,1880,2026-08-22T11:48:43+00:00
stage3_hybrid_margin_T12,dtd,resnet18,5,1,12,test,0.4446808397769928,1880,2026-08-22T11:48:49+00:00
stage3_hybrid_margin_T12,dtd,resnet18,5,2,12,test,0.452659547328949,1880,2026-08-22T11:48:57+00:00
stage3_hybrid_margin_T12,dtd,resnet18,10,0,12,test,0.5255318880081177,1880,2026-08-22T11:48:59+00:00
stage3_hybrid_margin_T12,dtd,resnet18,10,1,12,test,0.535106360912323,1880,2026-08-22T11:49:12+00:00
stage3_hybrid_margin_T12,dtd,resnet18,10,2,12,test,0.5367020964622498,1880,2026-08-22T11:49:25+00:00
stage3_hybrid_margin_T12,dtd,resnet18,full,0,12,test,0.6287233829498291,1880,2026-08-22T11:49:27+00:00
stage3_hybrid_margin_T12,dtd,resnet18,full,1,12,test,0.6367021203041077,1880,2026-08-22T11:50:17+00:00
stage3_hybrid_margin_T12,dtd,resnet18,full,2,12,test,0.6234042644500732,1880,2026-08-22T11:51:06+00:00
stage3_hybrid_margin_T12,aircraft,resnet18,5,0,12,test,0.1947194635868072,3333,2026-08-22T11:51:20+00:00
stage3_hybrid_margin_T12,aircraft,resnet18,5,1,12,test,0.2100209891796112,3333,2026-08-22T11:51:34+00:00
stage3_hybrid_margin_T12,aircraft,resnet18,5,2,12,test,0.2163216173648834,3333,2026-08-22T11:51:48+00:00
stage3_hybrid_margin_T12,aircraft,resnet18,10,0,12,test,0.2799279689788818,3333,2026-08-22T11:52:14+00:00
stage3_hybrid_margin_T12,aircraft,resnet18,10,1,12,test,0.2805280387401581,3333,2026-08-22T11:52:40+00:00
